Frequency (Hz)	Level (dB)
0.976562	-80.939880
1.953125	-79.111481
2.929688	-77.524658
3.906250	-76.675400
4.882812	-73.596512
5.859375	-73.926949
6.835938	-73.047005
7.812500	-71.791725
8.789062	-71.090477
9.765625	-71.410095
10.742188	-70.666862
11.718750	-71.386917
12.695312	-70.866737
13.671875	-71.152756
14.648438	-70.421303
15.625000	-70.081070
16.601562	-69.366653
17.578125	-69.979988
18.554688	-69.833954
19.531250	-69.632210
20.507812	-69.804520
21.484375	-70.300224
22.460938	-68.549797
23.437500	-67.835144
24.414062	-66.896561
25.390625	-68.053574
26.367188	-71.357903
27.343750	-72.999901
28.320312	-73.860764
29.296875	-72.139435
30.273438	-72.661270
31.250000	-75.056114
32.226562	-76.632492
33.203125	-75.945091
34.179688	-75.260445
35.156250	-73.757072
36.132812	-74.369423
37.109375	-73.509140
38.085938	-73.589851
39.062500	-71.441788
40.039062	-72.399048
41.015625	-71.111519
41.992188	-71.564819
42.968750	-71.716263
43.945312	-70.523560
44.921875	-69.021767
45.898438	-69.117516
46.875000	-67.116776
47.851562	-65.433098
48.828125	-67.454613
49.804688	-70.444595
50.781250	-71.656738
51.757812	-71.710945
52.734375	-71.817902
53.710938	-72.797867
54.687500	-73.963020
55.664062	-74.185410
56.640625	-73.275124
57.617188	-72.354843
58.593750	-72.820160
59.570312	-71.397614
60.546875	-70.134293
61.523438	-71.333076
62.500000	-73.115448
63.476562	-71.684845
64.453125	-69.988617
65.429688	-71.223564
66.406250	-70.799988
67.382812	-69.883301
68.359375	-68.799347
69.335938	-69.719246
70.312500	-68.866539
71.289062	-68.050613
72.265625	-67.940964
73.242188	-68.307220
74.218750	-70.561981
75.195312	-68.970146
76.171875	-68.695366
77.148438	-70.097755
78.125000	-71.338524
79.101562	-71.938446
80.078125	-70.394035
81.054688	-70.733528
82.031250	-71.624176
83.007812	-70.849739
83.984375	-68.518242
84.960938	-68.983849
85.937500	-71.272362
86.914062	-69.976860
87.890625	-70.907059
88.867188	-70.687798
89.843750	-69.842262
90.820312	-70.861099
91.796875	-71.959976
92.773438	-70.432755
93.750000	-71.951744
94.726562	-71.020737
95.703125	-68.962433
96.679688	-70.117157
97.656250	-70.002441
98.632812	-71.131508
99.609375	-68.454704
100.585938	-67.024956
101.562500	-67.752213
102.539062	-68.323265
103.515625	-69.155670
